인천광역시 옹진군 연평면,연평면,4436388.89923604,6449251.567935857
인천광역시 옹진군 연평면 연평리,연평리,4435797.199410114,6449509.157953949
인천광역시 옹진군 자월면,자월면,4498337.664502207,6413928.5449206205
인천광역시 옹진군 자월면 승봉리,승봉리,4467028.863986035,6405711.332817889
인천광역시 옹진군 자월면 이작리,이작리,4490394.864256435,6408778.892936051
인천광역시 옹진군 자월면 자월리,자월리,4495529.964997556,6413337.055036704
인천광역시 옹진군 영흥면,영흥면,4519534.509880792,6411696.0966209555
인천광역시 옹진군 영흥면 선재리,선재리,4524761.492440324,6410226.023914363
인천광역시 옹진군 영흥면 내리,내리,4519502.7709899675,6413396.0434233835
인천광역시 옹진군 영흥면 외리,외리,4517213.872400876,6411280.88785266
인천광역시 옹진군 덕적면,덕적면,4478330.657938469,6414069.590501492
인천광역시 옹진군 덕적면 굴업리,굴업리,4459268.552171622,6413785.473052953
인천광역시 옹진군 덕적면 문갑리,문갑리,4471420.120853784,6411103.912428687
인천광역시 옹진군 덕적면 백아리,백아리,4452087.507719717,6406700.066110888
인천광역시 옹진군 덕적면 울도리,울도리,4455562.381788682,6401515.158963724
인천광역시 옹진군 덕적면 소야리,소야리,4480861.136024764,6413083.527575341
인천광역시 옹진군 덕적면 서포리,서포리,4474229.153282516,6414890.037924907
인천광역시 옹진군 덕적면 진리,진리,4477880.338758761,6413455.723782934
인천광역시 옹진군 덕적면 북리,북리,4474483.124471512,6416392.945123765
인천광역시 옹진군 대청면,대청면,4323823.419180587,6467104.657560944
인천광역시 옹진군 대청면 소청리,소청리,4326322.259877448,6463213.972597966
인천광역시 옹진군 대청면 대청리,대청리,4322542.994926492,6467108.054609884
인천광역시 옹진군 백령면,백령면,4327550.601848097,6476953.959937714
인천광역시 옹진군 백령면 남포리,남포리,4322395.446279466,6474433.462682061
인천광역시 옹진군 백령면 연화리,연화리,4317724.646957058,6475724.235888317
