강원도 양양군 강현면,강현면,4809016.455417295,6445550.846662059
강원도 양양군 강현면 물갑리,물갑리,4797190.022671907,6444496.976412115
강원도 양양군 강현면 적은리,적은리,4806859.023339671,6443448.701924457
강원도 양양군 강현면 주청리,주청리,4810931.947946194,6442343.534325512
강원도 양양군 강현면 전진리,전진리,4810680.323741695,6443084.133422665
강원도 양양군 강현면 장산리,장산리,4806925.568998609,6444855.957722056
강원도 양양군 강현면 용호리,용호리,4808814.208091085,6443785.951933009
강원도 양양군 강현면 정암리,정암리,4808875.0626798645,6444856.826156916
강원도 양양군 강현면 광석리,광석리,4808741.757199378,6443059.433039829
강원도 양양군 강현면 답리,답리,4809874.434108922,6442670.488528095
강원도 양양군 강현면 방축리,방축리,4808173.348331194,6442911.226567521
강원도 양양군 강현면 사교리,사교리,4805077.787477145,6442992.396434335
강원도 양양군 강현면 금풍리,금풍리,4806963.480305404,6442223.075858026
강원도 양양군 강현면 회룡리,회룡리,4804131.431972086,6444775.020211424
강원도 양양군 강현면 침교리,침교리,4805341.997386882,6443624.255268345
강원도 양양군 강현면 석교리,석교리,4803987.458054742,6444248.746998312
강원도 양양군 강현면 둔전리,둔전리,4796252.0645522075,6445466.401996461
강원도 양양군 강현면 간곡리,간곡리,4802289.1577992365,6444486.247791185
강원도 양양군 강현면 물치리,물치리,4808839.155406887,6446095.678046878
강원도 양양군 강현면 강선리,강선리,4806769.913420689,6446130.096297022
강원도 양양군 강현면 하복리,하복리,4804837.833570865,6446066.396574946
강원도 양양군 강현면 중복리,중복리,4803792.894543249,6445456.480588085
강원도 양양군 강현면 상복리,상복리,4801267.201483235,6446213.070443534
강원도 양양군 현남면,현남면,4824009.898177407,6427714.269008583
강원도 양양군 현남면 죽리,죽리,4821999.475942136,6428338.242993667
강원도 양양군 현남면 두리,두리,4823158.298526782,6428339.272763255
강원도 양양군 현남면 주리,주리,4821195.185039233,6423933.427457073
강원도 양양군 현남면 남애리,남애리,4825708.0919656,6424910.8266726695
강원도 양양군 현남면 입암리,입암리,4823643.121637899,6423701.6150077535
강원도 양양군 현남면 지경리,지경리,4828180.683413308,6422648.603507584
강원도 양양군 현남면 지리,지리,4827285.927300756,6422948.1013076855
강원도 양양군 현남면 원포리,원포리,4826515.702302693,6423861.845756166
강원도 양양군 현남면 임호정리,임호정리,4825594.405929579,6423261.204101873
강원도 양양군 현남면 창리,창리,4823434.536361245,6427845.434948339
강원도 양양군 현남면 하월천리,하월천리,4817006.241303669,6424308.8977325065
강원도 양양군 현남면 상월천리,상월천리,4816705.853832829,6426482.823416531
강원도 양양군 현남면 견불리,견불리,4821556.33730205,6425332.367138838
강원도 양양군 현남면 후포매리,후포매리,4821738.331532449,6425959.981693342
